"","TournamentId","GameId","TournamentName","StartDate","EndDate","Location","Teamplay","TotalUSDPrize"
"39213",8121,366,"CPL World Tour Finals 2007 (F.E.A.R.)","2008-02-27","2008-02-28","London, UK",0,1e+05
"39214",8122,347,"CPL World Tour Finals 2007 (World in Conflict)","2008-02-27","2008-02-28","London, UK",1,2e+05
"39215",24003,162,"PxL LAN #15","2008-02-26","2008-02-27","Arles, France",1,3186.45
"39216",5054,162,"ASUS Winter 2008 (Counter-Strike AM)","2008-02-23","2008-02-24","Moscow, Russia",1,0
"39217",5052,162,"ASUS Winter 2008 (Counter-Strike)","2008-02-23","2008-02-24","Moscow, Russia",1,12274.45
"39218",5053,226,"ASUS Winter 2008 (CS:Source)","2008-02-23","2008-02-24","Moscow, Russia",1,6137.23
"39219",5055,163,"ASUS Winter 2008 (DotA)","2008-02-23","2008-02-24","Moscow, Russia",1,0
"39220",5057,218,"ASUS Winter 2008 (FIFA 2008)","2008-02-23","2008-02-24","Moscow, Russia",0,0
"39221",5056,159,"ASUS Winter 2008 (Quake III Arena)","2008-02-23","2008-02-24","Moscow, Russia",0,0
"39222",4609,264,"Atomic Re-SO 2008 (CoD4)","2008-02-22","2008-02-24","Mont-de-Marsan, France",1,0
"39223",4607,162,"Atomic Re-SO 2008 (Counter-Strike)","2008-02-22","2008-02-24","Mont-de-Marsan, France",1,2966.69
"39224",4608,226,"Atomic Re-SO 2008 (CS:Source)","2008-02-22","2008-02-24","Mont-de-Marsan, France",1,1483.35
"39225",4610,337,"Atomic Re-SO 2008 (PES2008)","2008-02-22","2008-02-24","Mont-de-Marsan, France",0,0
"39226",4613,159,"Atomic Re-SO 2008 (Quake III Arena)","2008-02-22","2008-02-24","Mont-de-Marsan, France",0,0
"39227",4611,233,"Atomic Re-SO 2008 (TM Nations)","2008-02-22","2008-02-24","Mont-de-Marsan, France",0,0
"39228",4612,158,"Atomic Re-SO 2008 (WarCraft III)","2008-02-22","2008-02-24","Mont-de-Marsan, France",0,0
"39229",27335,226,"CEVO-P NA S5","2008-01-05","2008-02-24","online",1,10000
"39230",21260,204,"Epita Smash Arena 2 (Doubles)","2008-02-23","2008-02-24","Villejuif, France",1,0
"39231",21259,204,"Epita Smash Arena 2 (Singles)","2008-02-23","2008-02-24","Villejuif, France",0,6926
"39232",5638,162,"Lanbauer 2008","2008-02-23","2008-02-24","Gävle, Sweden",1,1991.25
"39233",3834,162,"NGL-One Season 4 (CS)","2008-02-22","2008-02-24","Berlin, Germany",1,35000
"39234",7338,158,"NGL-One Season 4 (Warcraft 3)","2008-02-22","2008-02-24","Berlin, Germany",1,16000
"39235",27508,226,"PxL LAN #15 (CS:Source)","2008-02-24","2008-02-24","Arles, France",1,957.32
"39236",1627,158,"ZOTAC Cup Warcraft III #24","2008-02-23","2008-02-23","Online (Europe)",0,148.33
"39237",34787,162,"DEL Season 2","2008-01-17","2008-02-21","online",1,1600
"39238",29870,226,"CGS NA Online Challenge","2008-02-16","2008-02-18","online",1,1500
"39239",9389,226,"EMS Season I (CS:S)","2007-10-07","2008-02-17","online",1,5871.39
"39240",27364,226,"Infinity Gaming #5","2008-02-16","2008-02-17","Birmingham, UK",1,4434.75
"39241",9180,152,"Shinhan Bank Proleague 2007 (Grand Finals)","2008-02-16","2008-02-16","South Korea",1,68992
"39242",1626,158,"ZOTAC Cup Warcraft III #23","2008-02-16","2008-02-16","Online (Europe)",0,146.78
"39243",27420,226,"RedLine Invite #1","2008-02-15","2008-02-15","online",1,220.36
"39244",16302,152,"RoX LAN 2008","2008-02-10","2008-02-10","St. Petersburg, Russia",0,658.48
"39245",14493,204,"Mass Madness 7 (SSBM Doubles)","2008-02-09","2008-02-09","Framingham, Massachusetts, USA",1,168
"39246",14492,204,"Mass Madness 7 (SSBM Singles)","2008-02-09","2008-02-09","Framingham, Massachusetts, USA",0,576
"39247",1625,158,"ZOTAC Cup Warcraft III #22","2008-02-09","2008-02-09","Online (Europe)",0,145.13
"39248",41916,226,"NashaLife Champions Cup","2008-02-03","2008-02-03","Moscow, Russia",1,1268.4
"39249",12204,204,"Pound 3","2008-02-02","2008-02-03","Baltimore, Maryland, United States (University of Maryland, Baltimore County)",0,1920
"39250",1624,158,"ZOTAC Cup Warcraft III #21","2008-02-02","2008-02-02","Online (Europe)",0,147.98
"39251",2333,158,"AWL Season 2","2007-12-18","2008-02-01","Seoul, South Korea",0,10589.88
"39252",8544,366,"CPL World Tour UK 2007 (F.E.A.R.)","2008-01-29","2008-01-30","London, UK",0,18000
"39253",8543,347,"CPL World Tour UK 2007 (World in Conflict)","2008-01-29","2008-01-30","London, UK",1,20000
"39254",33815,162,"EPS Ukraine I Finals","2008-01-26","2008-01-27","Dnepropetrovsk, Ukraine",1,14060
"39255",25924,158,"ESL Pro Series Season Ukraine","2007-10-20","2008-01-27","Donetsk",0,2267.58
"39256",4713,158,"PGL Season 2 (WarCraft III)","2008-01-20","2008-01-27","Beijing, China",0,19410.74
"39257",9179,152,"Shinhan Bank Proleague 2007 (Round 2)","2007-09-15","2008-01-27","South Korea",1,86240
"39258",5835,162,"EPS Denmark Season II","2008-01-26","2008-01-26","Copenhagen, Denmark",1,6005.45
"39259",1623,158,"ZOTAC Cup Warcraft III #20","2008-01-26","2008-01-26","Online (Europe)",0,146.72
"39260",14498,204,"Final Smash 2 (SSBM Crews)","2008-01-19","2008-01-20","San Antonio, Texas, USA",1,112
"39261",14497,204,"Final Smash 2 (SSBM Doubles)","2008-01-19","2008-01-20","San Antonio, Texas, USA",1,256
"39262",14496,204,"Final Smash 2 (SSBM Singles)","2008-01-19","2008-01-20","San Antonio, Texas, USA",0,1470
"39263",1622,158,"ZOTAC Cup Warcraft III #19","2008-01-19","2008-01-19","Online (Europe)",0,146.23
"39264",3670,158,"CEG Shaoxing 2008 (WarCraft III)","2008-01-11","2008-01-13","Shaoxing, China",0,4819.28
"39265",37838,179,"The 1st From China","2007-10-28","2008-01-13","Online",0,2000
"39266",1621,158,"ZOTAC Cup Warcraft III #18","2008-01-12","2008-01-12","Online (Europe)",0,147.77
"39267",35280,162,"CEG Shaoxing 2007","2008-01-08","2008-01-08","Shaoxing, China",1,8950.09
"39268",24694,179,"Could you please delete this one? Already published: /6894-duel-of-the-century-viper-vs-jordan-bo21","2008-01-03","2008-01-05","Online",0,0
"39269",1620,158,"ZOTAC Cup Warcraft III #17","2008-01-05","2008-01-05","Online (Europe)",0,147.54
"39270",2326,158,"IEF Masters 2007","2007-12-28","2007-12-30","Wuhan, China",0,10000
"39271",4636,162,"Rendezvous #27","2007-12-27","2007-12-30","Skövde, Sweden",1,3118.32
"39272",3644,163,"Fire in Ice 2007","2007-12-27","2007-12-29","Chicago, Illinois, USA",1,10000
"39273",32913,162,"UACAP S2 Finals","2007-12-29","2007-12-29","Dnepropetrovsk, Ukraine",1,3528.89
"39274",1619,158,"ZOTAC Cup Warcraft III #16","2007-12-29","2007-12-29","Online (Europe)",0,146.92
"39275",24004,162,"PxL LAN #14","2007-12-23","2007-12-24","Arles, France",1,1152.66
"39276",28146,158,"OLDI PG Cup Autumn Season Final","2007-12-23","2007-12-23","Moscow, Russian Federation",0,1500
"39277",42343,233,"Ping Arena 10","2007-12-21","2007-12-23","France",0,806.16
"39278",10574,162,"CPL Winter 2007 (Counter-Strike)","2007-12-18","2007-12-22","Dallas, Texas, USA",1,25000
"39279",10575,226,"CPL Winter 2007 (CS:Source)","2007-12-18","2007-12-22","Dallas, Texas, USA",1,25000
"39280",10576,155,"CPL Winter 2007 (Halo 3)","2007-12-18","2007-12-22","Dallas, USA",0,1e+05
"39281",2076,152,"EVER OSL 2007","2007-09-28","2007-12-22","Seoul, South Korea",0,108451.18
"39282",1618,158,"ZOTAC Cup Warcraft III #15","2007-12-22","2007-12-22","Online (Europe)",0,143.59
"39283",16294,152,"QCup","2007-06-18","2007-12-19","online",1,1455.02
"39284",20588,335,"TGL AMD Roughneck Challenge","2007-10-28","2007-12-17","Online",1,5000
"39285",21361,330,"At Melee's End (SSB Singles)","2007-12-15","2007-12-16","Calgary, Alberta",0,0
"39286",21360,204,"At Melee's End (SSBM Crews)","2007-12-15","2007-12-16","Calgary, Alberta",1,221.3
"39287",21359,204,"At Melee's End (SSBM Doubles)","2007-12-15","2007-12-16","Calgary, Alberta",1,447.52
"39288",21358,204,"At Melee's End (SSBM Singles)","2007-12-15","2007-12-16","Calgary, Alberta",0,663.9
"39289",30699,162,"CEG Changchun","2007-12-14","2007-12-16","Changchun, China",1,8320
"39290",4711,158,"CEG Changchun 2007 (WarCraft III)","2007-12-14","2007-12-16","Changchun, China",0,4748.46
"39291",4003,158,"Fragbet Qcup","2007-12-15","2007-12-16","Online",0,1442.41
"39292",30347,226,"PxL Lan #14","2007-12-16","2007-12-16","Arles, France",1,2055.2
"39293",29929,162,"x3o Winter","2007-12-15","2007-12-16","USA",1,1500
"39294",5549,226,"CGS 2007 (CS: Source Individual)","2007-12-06","2007-12-15","Culver City, California, USA",1,25000
"39295",5543,226,"CGS 2007 (CS: Source)","2007-12-06","2007-12-15","Culver City, California, USA",1,477500
"39296",5553,192,"CGS 2007 (DoA4 Female Individual)","2007-12-06","2007-12-15","Culver City, California, USA",0,5000
"39297",5552,192,"CGS 2007 (DoA4 Male Individual)","2007-12-06","2007-12-15","Culver City, California, USA",0,5000
"39298",5546,192,"CGS 2007 (DoA4)","2007-12-06","2007-12-15","Culver City, California, USA",1,216000
"39299",5550,219,"CGS 2007 (FIFA 07 Individual)","2007-12-06","2007-12-15","Culver City, California, USA",0,5000
"39300",5544,219,"CGS 2007 (FIFA 07)","2007-12-06","2007-12-15","Culver City, California, USA",1,95500
"39301",5551,180,"CGS 2007 (PGR3 Individual)","2007-12-06","2007-12-15","Culver City, California, USA",1,5000
"39302",5545,180,"CGS 2007 (PGR3)","2007-12-06","2007-12-15","Culver City, California, USA",1,191000
"39303",5547,165,"CGS 2007 (WoW 2v2)","2007-12-06","2007-12-15","Culver City, California, USA",1,15000
"39304",5548,165,"CGS 2007 (WoW 3v3)","2007-12-06","2007-12-15","Culver City, California, USA",1,10000
"39305",28145,158,"OLDI ProPlay Cup Autumn #15","2007-12-15","2007-12-15","Online",0,314.29
"39306",4002,158,"Rampage Asia","2007-09-15","2007-12-15","Online",0,35000
"39307",1617,158,"ZOTAC Cup Warcraft III #14","2007-12-15","2007-12-15","Online (Europe)",0,144.24
"39308",35429,179,"_InDuS_ Anniversary Tournament","2007-08-19","2007-12-14","Online",0,100
"39309",34788,162,"DEL Season 1","2007-11-01","2007-12-13","online",1,1600
"39310",29951,162,"CEVO North America Pro Season 7 Finals","2007-12-08","2007-12-09","online",1,10000
"39311",34001,162,"Ciberline II","2007-12-08","2007-12-09","Madrid, Spain",1,5110
"39312",2327,158,"AWL Season 1","2007-10-14","2007-12-08","Seoul, South Korea",0,10883.29
"39313",13418,204,"MSOP (singles)","2007-12-08","2007-12-08","Charleston, Illinois, US",0,701
"39314",28144,158,"OLDI ProPlay Cup Autumn #14","2007-12-08","2007-12-08","Online",0,314.29
"39315",1616,158,"ZOTAC Cup Warcraft III #13","2007-12-08","2007-12-08","Online (Europe)",0,146.55
"39316",1252,162,"DreamHack Winter 2007 (Counter-Strike)","2007-11-29","2007-12-02","Jönköping, Sweden",1,31300.87
"39317",1251,163,"DreamHack Winter 2007 (DotA)","2007-11-29","2007-12-02","Jönköping, Sweden",1,8138.22
"39318",16301,152,"DreamHack Winter 2007 (StarCraft: Brood War)","2007-11-29","2007-12-02","Jönköping, Sweden",0,3130.09
"39319",1250,158,"DreamHack Winter 2007 (WarCraft III)","2007-11-29","2007-12-02","Jönköping, Sweden",0,5164.65
"39320",5418,355,"EPS Germany 11 Finals (BF2142)","2007-11-30","2007-12-02","Cologne, Germany",1,0
"39321",4730,176,"EPS Germany 11 Finals (C&C3)","2007-11-30","2007-12-02","Cologne, Germany",0,0
"39322",4728,226,"EPS Germany 11 Finals (CS:Source)","2007-11-30","2007-12-02","Cologne, Germany",1,11118.42
"39323",4729,219,"EPS Germany 11 Finals (FIFA 2007 1v1)","2007-11-30","2007-12-02","Cologne, Germany",0,8338.82
"39324",4727,219,"EPS Germany 11 Finals (FIFA 2007 5v5)","2007-11-30","2007-12-02","Cologne, Germany",1,15287.84
"39325",2233,158,"EPS Germany 11 Finals (WarCraft III)","2007-11-30","2007-12-02","Cologne, Germany",0,17555.4
"39326",4726,162,"EPS Germany 11 Finals (Counter-Strike)","2007-11-30","2007-12-01","Cologne, Germany",1,45351.48
"39327",28143,158,"OLDI ProPlay Cup Autumn #13","2007-12-01","2007-12-01","Online",0,314.29
"39328",13411,204,"UCLA Monthly IV (singles)","2007-12-01","2007-12-01","Westwood, Los Angeles, California, US",0,600
"39329",1615,158,"ZOTAC Cup Warcraft III #12","2007-12-01","2007-12-01","Online (Europe)",0,146.3
"39330",5059,162,"ASUS Autumn 2007 (Counter-Strike AM)","2007-11-24","2007-11-25","Moscow, Russia",1,0
"39331",5058,162,"ASUS Autumn 2007 (Counter-Strike)","2007-11-24","2007-11-25","Moscow, Russia",1,14392.04
"39332",5060,163,"ASUS Autumn 2007 (DotA)","2007-11-24","2007-11-25","Moscow, Russia",1,0
"39333",5065,218,"ASUS Autumn 2007 (FIFA 2008)","2007-11-24","2007-11-25","Moscow, Russia",0,0
"39334",5061,159,"ASUS Autumn 2007 (Quake III Arena 2v2)","2007-11-24","2007-11-25","Moscow, Russia",1,0
"39335",5062,159,"ASUS Autumn 2007 (Quake III Arena 4v4)","2007-11-24","2007-11-25","Moscow, Russia",1,0
"39336",5063,159,"ASUS Autumn 2007 (Quake III Arena Duel)","2007-11-24","2007-11-25","Moscow, Russia",0,0
"39337",5066,152,"ASUS Autumn 2007 (StarCraft: Brood War)","2007-11-24","2007-11-25","Moscow, Russia",0,0
"39338",5064,158,"ASUS Autumn 2007 (WarCraft III)","2007-11-24","2007-11-25","Moscow, Russia",0,0
"39339",5800,162,"BattleIT #5","2007-11-23","2007-11-25","Aars, Denmark",1,14626.5
"39340",28142,158,"OLDI ProPlay Cup Autumn #12","2007-11-24","2007-11-24","Online",0,314.29
"39341",16298,162,"Poznan Game Arena 2007 (Counter-Strike)","2007-11-24","2007-11-24","Poznan (Poland)",1,4012.62
"39342",16297,218,"Poznan Game Arena 2007 (FIFA08)","2007-11-24","2007-11-24","Poznan (Poland)",0,0
"39343",16295,152,"Poznan Game Arena 2007 (SC:BW)","2007-11-24","2007-11-24","Poznan (Poland)",0,2006.31
"39344",16296,158,"Poznan Game Arena 2007 (WC3)","2007-11-24","2007-11-24","Poznan (Poland)",0,0
"39345",1614,158,"ZOTAC Cup Warcraft III #11","2007-11-24","2007-11-24","Online (Europe)",0,148.25
"39346",34291,162,"EPS Germany 11 Regular Season (Counter-Strike)","2007-08-20","2007-11-21","online",1,35110.83
"39347",7255,158,"WC3L Season XII Finals","2007-11-18","2007-11-19","Cologne, Germany",1,13924.72
"39348",7725,165,"EM II - DreamHack (WoW)","2007-11-16","2007-11-18","Jönköping, Sweden",1,75000
"39349",2095,152,"GOMTV MSL #3 2007","2007-09-13","2007-11-17","Seoul, South Korea",0,126425.69
"39350",30243,162,"Intel Challenge Cup 2007 Kazan","2007-11-17","2007-11-17","Kazan, Russia",1,3000
"39351",28141,158,"OLDI ProPlay Cup Autumn #11","2007-11-17","2007-11-17","Online",0,314.29
"39352",1613,158,"ZOTAC Cup Warcraft III #10","2007-11-17","2007-11-17","Online (Europe)",0,146.51
"39353",10795,268,"i32 (CoD2)","2007-11-10","2007-11-11","Newbury, United Kingdom",1,836.4
"39354",10794,264,"i32 (CoD4)","2007-11-10","2007-11-11","Newbury, United Kingdom",1,6273
"39355",10798,396,"i32 (Crysis)","2007-11-10","2007-11-11","Newbury, United Kingdom",1,8364
"39356",9439,226,"i32 (CS:Source)","2007-11-10","2007-11-11","Newbury, United Kingdom",1,17602.26
"39357",10797,398,"i32 (ET:QW)","2007-11-10","2007-11-11","Newbury, United Kingdom",1,6273
"39358",10800,218,"i32 (FIFA 08)","2007-11-10","2007-11-11","Newbury, United Kingdom",0,3136.5
"39359",10796,169,"i32 (Quake 4)","2007-11-10","2007-11-11","Newbury, United Kingdom",0,20000
"39360",10801,335,"i32 (TF2)","2007-11-10","2007-11-11","Newbury, United Kingdom",1,4182
"39361",10799,347,"i32 (WiC)","2007-11-10","2007-11-11","Newbury, United Kingdom",1,5227.5
"39362",8365,204,"Viva La Smashtaclysm (SSBM Doubles)","2007-11-10","2007-11-11","Torrington, Connecticut, USA",1,1500
"39363",8364,204,"Viva La Smashtaclysm (SSBM Singles)","2007-11-10","2007-11-11","Torrington, Connecticut, USA",0,2820
"39364",28140,158,"OLDI ProPlay Cup Autumn #10","2007-11-10","2007-11-10","Online",0,314.29
"39365",1612,158,"ZOTAC Cup Warcraft III #9","2007-11-10","2007-11-10","Online (Europe)",0,146.74
"39366",39128,179,"Internal AoC Tournament","2007-11-05","2007-11-05","Online",1,200
"39367",30687,162,"POG 2007","2007-11-03","2007-11-05","Ji'an, China",1,6650
"39368",4281,162,"Lanmount 2007 (Counter-Strike)","2007-11-03","2007-11-04","Saarbrücken, Germany",1,11616
"39369",2322,158,"Make Games Colorful 2007","2007-11-02","2007-11-04","Wuhan, China",0,18000
"39370",14374,214,"MLG Canadian Open 2007 (Gears of War)","2007-11-02","2007-11-04","Toronto, Ontario, Canada",1,8900.77
"39371",14372,154,"MLG Canadian Open 2007 (Halo 2 4v4)","2007-11-02","2007-11-04","Toronto, Ontario, Canada",1,53490.25
"39372",14373,154,"MLG Canadian Open 2007 (Halo 2 FFA)","2007-11-02","2007-11-04","Toronto, Ontario, Canada",0,4172.22
"39373",14375,265,"MLG Canadian Open 2007 (R6:Vegas)","2007-11-02","2007-11-04","Toronto, Ontario, Canada",1,8900.77
"39374",41917,162,"Acervus Cup #3","2007-11-03","2007-11-03","Botucatu, Brazil",1,1192.5
"39375",42297,660,"Cyber-meeting 2007","2007-11-01","2007-11-03","France",1,1027.5
"39376",28139,158,"OLDI ProPlay Cup Autumn #9","2007-11-03","2007-11-03","Online",0,314.29
"39377",4721,162,"Rendezvous #26","2007-11-02","2007-11-03","Skövde, Sweden",1,3134.16
"39378",1611,158,"ZOTAC Cup Warcraft III #8","2007-11-03","2007-11-03","Online (Europe)",0,145.2
"39379",22079,479,"ESPN2 Madden Nation Season 3","2007-10-09","2007-10-30","Times Square, New York City (Final)",0,1e+05
"39380",5903,162,"Digitalsace (Counter-Strike)","2007-10-27","2007-10-28","Colmar, France",1,7195.23
"39381",9497,226,"Digitalsace (CS:S)","2007-10-27","2007-10-28","Colmar, France",1,3597.61
"39382",24400,162,"Heyah Logitech Cybersport 2007 Pro Finals","2007-10-28","2007-10-28","Warsaw, Poland",1,17896.2
"39383",9530,226,"PxL Lan 13 (CS:S)","2007-10-27","2007-10-28","Arles, France",1,1079.28
"39384",27334,226,"CEVO-P NA S4","2007-08-19","2007-10-27","online",1,10000
"39385",42404,233,"DigitAlsace 2007","2007-10-27","2007-10-27","France",0,274
"39386",28138,158,"OLDI ProPlay Cup Autumn #8","2007-10-27","2007-10-27","Online",0,314.29
"39387",1610,158,"ZOTAC Cup Warcraft III #7","2007-10-27","2007-10-27","Online (Europe)",0,143.92
"39388",30242,162,"Intel Challenge Cup 2007 Yekaterinburg","2007-10-26","2007-10-26","Yekaterinburg, Russia",1,4500
"39389",28115,158,"ASUS Open Autumn 2007","2007-10-25","2007-10-25","Moscow, Russian Federation",0,2000
"39390",3655,162,"EM II - Los Angeles (Counter-Strike)","2007-10-18","2007-10-21","Los Angeles, California, USA",1,45000
"39391",3654,158,"EM II - Los Angeles (WarCraft III)","2007-10-18","2007-10-21","Los Angeles, California, USA",0,20000
"39392",3646,152,"IEST 2007 (StarCraft: Brood War)","2007-10-18","2007-10-21","Beijing, China",0,37292.07
"39393",2325,158,"IEST 2007 (WarCraft III)","2007-10-18","2007-10-21","Beijing, China",0,37292.07
"39394",5458,162,"SLAP LIVE #13","2007-10-19","2007-10-21","Copenhagen, Denmark",1,15739.42
"39395",9393,226,"SLAP LIVE #13","2007-10-19","2007-10-21","Copenhagen, Denmark",1,11036.78
"39396",28137,158,"OLDI ProPlay Cup Autumn #7","2007-10-20","2007-10-20","Online",0,314.29
"39397",1609,158,"ZOTAC Cup Warcraft III #6","2007-10-20","2007-10-20","Online (Europe)",0,142.64
"39398",3249,214,"MLG Las Vegas 2007 (Gears of War)","2007-10-12","2007-10-14","Las Vegas, Nevada, USA",1,70000
"39399",3247,154,"MLG Las Vegas 2007 (Halo 2 1v1)","2007-10-12","2007-10-14","Las Vegas, Nevada, USA",0,28000
"39400",3246,154,"MLG Las Vegas 2007 (Halo 2 4v4)","2007-10-12","2007-10-14","Las Vegas, Nevada, USA",1,280000
"39401",3248,265,"MLG Las Vegas 2007 (R6:Vegas)","2007-10-12","2007-10-14","Las Vegas, Nevada, USA",1,84000
"39402",3250,267,"MLG Las Vegas 2007 (Shadowrun)","2007-10-12","2007-10-14","Las Vegas, Nevada, USA",1,16000
"39403",28136,158,"OLDI ProPlay Cup Autumn #6","2007-10-13","2007-10-13","Online",0,314.29
"39404",1608,158,"ZOTAC Cup Warcraft III #5","2007-10-13","2007-10-13","Online (Europe)",0,141.77
"39405",37818,179,"World Clan League 6","2007-07-23","2007-10-08","Online",1,10000
"39406",27341,226,"LANFest 2k7","2007-10-05","2007-10-07","California, USA",1,10000
"39407",27543,226,"The eXperience.no","2007-10-06","2007-10-07","Oslo, Norway",1,8649.36
"39408",1357,177,"WCG 2007 (AoEIII)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,20000
"39409",1356,176,"WCG 2007 (C&C3)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,20000
"39410",9282,372,"WCG 2007 (Carom 3D)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,20000
"39411",1352,162,"WCG 2007 (Counter-Strike)","2007-10-03","2007-10-07","Seattle, Washington, USA",1,95000
"39412",1359,192,"WCG 2007 (DoA4)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,20000
"39413",1354,219,"WCG 2007 (FIFA 07)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,26000
"39414",1358,214,"WCG 2007 (Gears of War 4v4)","2007-10-03","2007-10-07","Seattle, Washington, USA",1,50000
"39415",1355,173,"WCG 2007 (NfS:Carbon)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,20000
"39416",1360,180,"WCG 2007 (PGR3)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,20000
"39417",1353,152,"WCG 2007 (StarCraft: Brood War)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,26000
"39418",1219,158,"WCG 2007 (WarCraft III)","2007-10-03","2007-10-07","Seattle, Washington, USA",0,33000
"39419",13195,204,"Newegg.com Lanfest 2k7","2007-10-06","2007-10-06","Ontario, California, US",0,1800
"39420",28135,158,"OLDI ProPlay Cup Autumn #5","2007-10-06","2007-10-06","Online",0,220
"39421",1607,158,"ZOTAC Cup Warcraft III #4","2007-10-06","2007-10-06","Online (Europe)",0,141.11
"39422",29310,162,"Campus ESL Open","2007-09-30","2007-09-30","Dnepropetrovsk, Ukraine",1,2000
"39423",27412,226,"DigitalLife 2007","2007-09-29","2007-09-30","New York, USA",1,25500
"39424",2324,158,"GGL Digital Life New York 2007 (WarCraft III)","2007-09-27","2007-09-30","New York City, New York, USA",0,12500
"39425",27394,226,"Pro-Lan.it 2007","2007-09-29","2007-09-30","Bologna, Italy",1,7112
"39426",8367,204,"Super Champ Combo (SSBM Doubles)","2007-09-29","2007-09-30","San Bernardino, California, USA",1,1850
"39427",8366,204,"Super Champ Combo (SSBM Singles)","2007-09-29","2007-09-30","San Bernardino, California, USA",0,4000
"39428",28134,158,"OLDI ProPlay Cup Autumn #4","2007-09-29","2007-09-29","Online",0,220
"39429",1606,158,"ZOTAC Cup Warcraft III #3","2007-09-29","2007-09-29","Online (Europe)",0,142.34
"39430",27502,226,"CGS 2007 EU Combine","2007-09-20","2007-09-23","Birmingham, UK",1,12000
"39431",32852,226,"CGS 2007 UK Combine","2007-09-20","2007-09-23","Birmingham, UK",1,22000
"39432",4512,158,"China vs Korea Season II (5v5)","2007-09-14","2007-09-23","Online",1,0
"39433",4511,158,"China vs Korea Season II (Individual)","2007-09-14","2007-09-23","Online",0,6591.77
"39434",24188,496,"Crossfire Devotii Challenge 3 (ET)","2007-09-21","2007-09-23","Enschede, Netherlands",1,8445.28
"39435",3254,214,"MLG Orlando 2007 (Gears of War)","2007-09-21","2007-09-23","Orlando, Florida, USA",1,14000
"39436",3251,154,"MLG Orlando 2007 (Halo 2 4v4)","2007-09-21","2007-09-23","Orlando, Florida, USA",1,56000
"39437",3252,154,"MLG Orlando 2007 (Halo 2 FFA)","2007-09-21","2007-09-23","Orlando, Florida, USA",0,5600
"39438",3253,265,"MLG Orlando 2007 (R6:Vegas)","2007-09-21","2007-09-23","Orlando, Florida, USA",1,16700
"39439",3255,267,"MLG Orlando 2007 (Shadowrun)","2007-09-21","2007-09-23","Orlando, Florida, USA",1,4000
"39440",3649,152,"PGL Season 2 (StarCraft: Brood War)","2007-09-11","2007-09-23","Beijing, China",0,9000
"39441",28133,158,"OLDI ProPlay Cup Autumn #3","2007-09-22","2007-09-22","Online",0,220
"39442",1605,158,"ZOTAC Cup Warcraft III #2","2007-09-22","2007-09-22","Online (Europe)",0,140.92
"39443",30238,162,"Intel Challenge Cup 2007 Novosibirsk","2007-09-21","2007-09-21","Novosibirsk, Russia",1,3000
"39444",9470,226,"TheSGL IV Invite (CS:S)","2007-08-31","2007-09-17","online",1,9958.66
"39445",4529,162,"Intel Challenge Cup 2007","2007-09-14","2007-09-16","Moscow, Russia",1,50000
"39446",27507,226,"PolyLan X","2007-09-15","2007-09-16","Lausanne, Swizerland",1,3640.62
"39447",29899,162,"WCG USA Finals 2007 (Counter-Strike)","2007-09-15","2007-09-16","Los Angeles, California, USA",1,17500
"39448",12021,152,"WCG USA Finals 2007 (StarCraft: Brood War)","2007-09-14","2007-09-16","Las Vegas, Nevada, USA",0,2000
"39449",28132,158,"OLDI ProPlay Cup Autumn #2","2007-09-15","2007-09-15","Online",0,220
"39450",1604,158,"ZOTAC Cup Warcraft III #1","2007-09-15","2007-09-15","Online (Europe)",0,138.75
"39451",3285,268,"EuroCup XV LAN: Call of Duty 2","2007-09-08","2007-09-09","Enschede, Netherlands",1,0
"39452",3284,162,"EuroCup XV LAN: Counter-Strike","2007-09-08","2007-09-09","Enschede, Netherlands",1,13769.56
"39453",3283,158,"EuroCup XV LAN: WarCraft III","2007-09-08","2007-09-09","Enschede, Netherlands",0,5507.82
"39454",2323,158,"GGL Digital Life Chengdu 2007 (WarCraft III)","2007-09-08","2007-09-09","Chengdu, China",0,22552.37
"39455",29838,226,"XFX Challenge","2007-09-08","2007-09-09","USA",1,12500
"39456",29953,162,"CEVO North America Pro Season 6 Finals","2007-09-07","2007-09-08","online",1,10000
"39457",28131,158,"OLDI ProPlay Cup Autumn #1","2007-09-08","2007-09-08","Online",0,220
"39458",8549,366,"CPL World Tour USA 2007 (F.E.A.R.)","2007-09-01","2007-09-03","USA",0,20000
"39459",8550,347,"CPL World Tour USA 2007 (World in Conflict)","2007-09-01","2007-09-03","USA",1,20000
"39460",5811,162,"Wonderbase 2007","2007-08-31","2007-09-03","Borås, Sweden",1,7265
"39461",27393,226,"BECup 2007","2007-09-01","2007-09-02","Budapest, Hungary",1,3266.16
"39462",9529,226,"PxL Lan 12 (CS:S)","2007-09-01","2007-09-02","Arles, France",1,886.63
"39463",27360,226,"Wonderbase 2007","2007-09-01","2007-09-02","Borås, Sweden",1,2028.6
